10       0.04   0.07   0.04 0.00  0.14  0.04   
100      0.08   0.14   0.08 0.00  18.25 0.24   
1000     0.10   0.34   0.17 0.02  14.56  
10000    0.73   1.31   1.57 0.30     
100000   10.78  15.08  21.32 3.76     
400000   58.49  69.07  95.02 19.08    
1000000  183.98 180.93  x 55.74    



